report_name,route_a_success,appendix_found,raw_row_count,route_a_extracted_fields,route_a_total_fields,route_a_coverage_rate,unknown_metrics,route_b_available,route_b_matched_fields,route_b_filled_fields,merged_extracted_fields,merged_total_fields,merged_coverage_rate
001_002973_侨银股份_2024_侨银股份_2024年度环境、社会及公司治理（ESG）报告,True,True,91,11,52,0.2115,77,True,17,17,29,52,0.5577
002_600072_中船科技_2024_中船科技_中船科技股份有限公司2024年度环境、社会及公司治理（ESG）报告,True,True,98,10,52,0.1923,87,True,17,17,27,52,0.5192
003_600099_林海股份_2024_林海股份_林海股份有限公司2024年度环境、社会及公司治理（ESG）报告,True,True,239,15,52,0.2885,216,True,16,16,26,52,0.5
004_600206_有研新材_2024_有研新材_有研新材料股份有限公司2024年度环境、社会及治理（ESG）报告,True,True,98,13,52,0.25,81,True,17,17,30,52,0.5769
005_600521_华海药业_2024_华海药业_浙江华海药业股份有限公司2024年度企业社会责任报告,True,True,198,15,52,0.2885,88,True,15,15,29,52,0.5577
006_600587_新华医疗_2024_新华医疗_新华医疗2024年度ESG报告,True,True,192,19,52,0.3654,139,True,18,18,37,52,0.7115
007_600713_南京医药_2024_南京医药_南京医药2024年环境、社会和公司治理（ESG）报告,True,True,84,9,52,0.1731,54,True,17,17,25,52,0.4808
008_600789_鲁抗医药_2024_鲁抗医药_鲁抗医药2024年环境、社会和治理（ESG）报告,True,True,137,12,52,0.2308,118,True,13,13,25,52,0.4808
009_600916_中国黄金_2024_中国黄金_中国黄金集团黄金珠宝股份有限公司2024环境、社会及管治(ESG)报告,True,True,66,4,52,0.0769,62,True,17,17,21,52,0.4038
010_600928_西安银行_2024_西安银行_西安银行股份有限公司2024年社会责任(ESG)报告,True,True,43,2,52,0.0385,40,True,10,10,13,52,0.25
